[ INFO ][ 2022-06-30 07:40:29,292 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:41:21,379 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656574843266%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 15:14:18,283 ][ functions ][ 41666 ][ 140503728772864 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602019596%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:14:59,763 ][ functions ][ 41666 ][ 140503728772864 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602060395%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:15:41,123 ][ functions ][ 41666 ][ 140503728772864 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602101713%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:16:22,741 ][ functions ][ 41666 ][ 140503738476288 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602143592%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:17:03,317 ][ functions ][ 41666 ][ 140503728772864 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602184244%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:17:44,106 ][ functions ][ 41666 ][ 140503728772864 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602224793%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:18:25,059 ][ functions ][ 41666 ][ 140503738476288 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602265698%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:19:06,077 ][ functions ][ 41666 ][ 140503728772864 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602307734%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:19:46,786 ][ functions ][ 41666 ][ 140503738476288 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602347415%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:20:27,874 ][ functions ][ 41666 ][ 140503738476288 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602388730%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
[ INFO ][ 2022-06-30 15:21:09,104 ][ functions ][ 41666 ][ 140503728772864 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_NAME': 'localhost', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656602429521%7D', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'SERVER_PORT': '8000', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7'} ]
