[ INFO ][ 2022-06-30 07:40:29,292 ][ functions ][ 3439 ][ 139891301152512 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 07:41:21,379 ][ functions ][ 3439 ][ 139891292759808 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard', 'CSRF_COOKIE': 'ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'CONTENT_LENGTH': '', 'HTTP_HOST': '127.0.0.1:8000', 'PATH_INFO': '/back-office/dashboard', 'REMOTE_ADDR': '127.0.0.1', 'REMOTE_HOST': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'SERVER_PORT': '8000', 'HTTP_COOKIE': 'csrftoken=ydirn0vmp29HYAcdgddWELCzjT5QTNxqZgA7rJyzJhtAD6suCMssTIpHJj9oeiUS; sessionid=5q25xhfkgf88remq4v9nwbw8zjuqbalj; twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656574843266%7D', 'REQUEST_METHOD': 'GET', 'SERVER_NAME': 'localhost', 'CONTENT_TYPE': 'text/plain', 'QUERY_STRING': ''} ]
[ INFO ][ 2022-06-30 12:23:37,165 ][ functions ][ 24582 ][ 140578138994432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591785572%7D', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:24:17,960 ][ functions ][ 24582 ][ 140578138994432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591824892%7D', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:24:58,781 ][ functions ][ 24582 ][ 140578158401280 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591877017%7D', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:25:39,706 ][ functions ][ 24582 ][ 140578158401280 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591935086%7D', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:26:20,579 ][ functions ][ 24582 ][ 140578158401280 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591935086%7D; TawkConnectionTime=1656591963152', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:27:01,413 ][ functions ][ 24582 ][ 140578158401280 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591935086%7D; TawkConnectionTime=1656591985152', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:27:42,203 ][ functions ][ 24582 ][ 140578138994432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591935086%7D; TawkConnectionTime=1656592026152', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:28:23,025 ][ functions ][ 24582 ][ 140578158401280 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591935086%7D; TawkConnectionTime=0', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:29:03,977 ][ functions ][ 24582 ][ 140578138994432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591935086%7D; TawkConnectionTime=1656592143152', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:29:44,690 ][ functions ][ 24582 ][ 140578138994432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656591935086%7D; TawkConnectionTime=1656592148152', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
[ INFO ][ 2022-06-30 12:30:25,671 ][ functions ][ 24582 ][ 140578138994432 ] ==> [ 127.0.0.1:1:darkman ]**[ function: index ]**[ datas:{'PATH_INFO': '/back-office/dashboard', 'CONTENT_LENGTH': '', 'HTTP_ACCEPT_ENCODING': 'gzip, deflate, br', 'HTTP_ACCEPT_LANGUAGE': 'fr-FR,fr;q=0.9,en-US;q=0.8,en;q=0.7', 'QUERY_STRING': '', 'CSRF_COOKIE': '1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3', 'HTTP_USER_AGENT': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36', 'HTTP_COOKIE': 'twk_idm_key=u8eFK4mNtAsI-jy2jx9SK; csrftoken=1yd5kFcQzlyVklaPjo2NJOw8TGMduU8UzoxzV3HTzN6JzoTAwj3zUbDTz5bd6fu3; sessionid=2dzi4hklt2avtmbzgxex8mobohljcudq; TawkConnectionTime=0; twk_uuid_6294acd4b0d10b6f3e74bac5=%7B%22uuid%22%3A%221.F1GlzKiF2ulQ0bylrgcRFOfs5X9uKIhboJTDrjHKhlgMR4jfS3E9PHZ56Fe01lgqszdctOOZcmj1Ei0efAOXgqSaogqzWOOOl865NpTXFmM8qdCVr9TJEqhUsMtMjgLlpPlkQ2m22JWY%22%2C%22version%22%3A3%2C%22domain%22%3A%22127.0.0.1%22%2C%22ts%22%3A1656592224472%7D', 'REMOTE_ADDR': '127.0.0.1', 'HTTP_ACCEPT': 'text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.9', 'REMOTE_HOST': '', 'REQUEST_METHOD': 'GET', 'CONTENT_TYPE': 'text/plain', 'SERVER_PORT': '8000', 'SERVER_NAME': 'localhost', 'HTTP_HOST': '127.0.0.1:8000', 'HTTP_REFERER': 'http://127.0.0.1:8000/back-office/dashboard'} ]
